,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
350,Aston Villa,Everton,0,0,0,7.1,7.1,3.00,3.30,2.40,58%,42%,13,15,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Traore', 'Barkley', 'El Ghazi', 'Davis']","['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Coleman', 'Doucoure', 'Allan', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 2
351,Manchester Utd,Liverpool,2,2,4,6.5,7.2,2.75,3.75,2.37,53%,47%,18,17,"['Henderson', 'Wan-Bissaka', 'Bailly', 'Lindelof', 'Shaw', 'McTominay', 'Fred', 'Rashford', 'Fernandes', 'Pogba', 'Cavani']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Williams', 'Robertson', 'Thiago', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Diogo Jota']",4 - 2 - 3 - 1,4 - 3 - 3
352,Newcastle,Manchester City,2,3,4,6.3,7.3,9.00,5.75,1.30,18%,82%,11,15,"['Dubravka', 'Murphy', 'Krafth', 'Fernandez', 'Dummett', 'Ritchie', 'Willock', 'Shelvey', 'Almiron', 'Saint-Maximin', 'Joelinton']","['Carson', 'Walker', 'Garcia', 'Ake', 'Cancelo', 'Silva', 'Rodri', 'Gundogan', 'Torres', 'Gabriel Jesus', 'Sterling']",5 - 3 - 2,4 - 3 - 3
353,Burnley,Leeds,2,0,4,6.4,7.3,3.50,3.90,1.95,48%,52%,16,16,"['Peacock-Farrell', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']","['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Klich', 'Harrison', 'Bamford']",4 - 4 - 2,3 - 4 - 3
354,Southampton,Fulham,1,3,1,7.3,6.7,1.83,3.80,4.00,46%,54%,11,10,"['McCarthy', 'Walker-Peters', 'Stephens', 'Vestergaard', 'Salisu', 'Minamino', 'Ward-Prowse', 'Armstrong', 'Redmond', 'Ings', 'Adams']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Cavaleiro', 'Reed', 'Aina', 'De Cordova-Reid', 'Onomah', 'Anguissa', 'Carvalho']",4 - 4 - 2,3 - 4 - 2 - 1
355,Brighton,West Ham,0,1,1,7.0,7.0,3.40,3.60,2.05,51%,49%,10,15,"['Sanchez', 'White', 'Webster', 'Burn', 'Gross', 'Alzate', 'Bissouma', 'Moder', 'Jahanbakhsh', 'Welbeck', 'Trossard']","['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Lingard', 'Fornals', 'Antonio']",3 - 4 - 3,4 - 2 - 3 - 1
356,Crystal Palace,Aston Villa,1,3,2,7.2,6.8,3.00,3.50,2.30,46%,54%,23,19,"['Butland', 'Ward', 'Kouyate', 'Cahill', 'Mitchell', 'Eze', 'McCarthy', 'Schlupp', 'Townsend', 'Benteke', 'Zaha']","['Martinez', 'Elmohamady', 'Konsa', 'Hause', 'Targett', 'Douglas Luiz', 'Ramsey', 'Traore', 'McGinn', 'El Ghazi', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
357,Tottenham,Wolves,1,2,0,7.5,6.9,1.53,4.50,5.75,62%,38%,24,15,"['Lloris', 'Tanganga', 'Alderweireld', 'Dier', 'Reguilon', 'Lo Celso', 'Hojbjerg', 'Bale', 'Alli', 'Son', 'Kane']","['Patricio', 'Hoever', 'Coady', 'Saiss', 'Semedo', 'Moutinho', 'Dendoncker', 'Traore', 'Vitinha', 'Gibbs-White', 'Silva']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
358,West Brom,Liverpool,2,1,2,6.7,7.5,12.00,7.50,1.20,24%,76%,10,26,"['Johnstone', 'Furlong', 'Ajayi', 'Bartley', 'Townsend', 'Phillips', 'Gallagher', 'Yokuslu', 'Diangana', 'Matheus Pereira', 'Robson-Kanu']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Williams', 'Robertson', 'Thiago', 'Fabinho', 'Jones', 'Salah', 'Firmino', 'Mane']",4 - 4 - 1 - 1,4 - 3 - 3
359,Everton,Sheffield Utd,2,0,1,6.9,7.2,1.33,5.25,9.00,62%,38%,16,10,"['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Doucoure', 'Allan', 'Coleman', 'Rodriguez', 'Richarlison', 'Calvert-Lewin']","['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Baldock', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'Jebbison', 'Osborn']",4 - 2 - 3 - 1,3 - 4 - 3
360,Southampton,Leeds,2,0,2,6.7,7.5,2.60,3.75,2.50,51%,49%,18,15,"['McCarthy', 'Walker-Peters', 'Stephens', 'Vestergaard', 'Salisu', 'Walcott', 'Ward-Prowse', 'Armstrong', 'Djenepo', 'Adams', 'Tella']","['Casilla', 'Ayling', 'Llorente', 'Cooper', 'Dallas', 'Phillips', 'Alioski', 'Raphinha', 'Rodrigo', 'Harrison', 'Bamford']",4 - 4 - 2,3 - 3 - 3 - 1
361,Manchester Utd,Fulham,0,1,1,7.1,7.0,1.28,6.00,9.50,57%,43%,13,8,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Tuanzebe', 'Shaw', 'McTominay', 'Fred', 'Greenwood', 'Fernandes', 'Pogba', 'Cavani']","['Areola', 'Lemina', 'Adarabioyo', 'Ream', 'Bryan', 'Anguissa', 'Reed', 'De Cordova-Reid', 'Lookman', 'Carvalho', 'Cavaleiro']",4 - 2 - 3 - 1,4 - 2 - 2 - 2
362,Brighton,Manchester City,1,3,2,7.0,6.7,7.00,4.50,1.44,63%,37%,19,8,"['Sanchez', 'White', 'Webster', 'Burn', 'Jahanbakhsh', 'Gross', 'Bissouma', 'Alzate', 'Moder', 'Mac Allister', 'Welbeck']","['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Mahrez', 'Torres', 'Foden']",3 - 5 - 2,4 - 3 - 3
363,Chelsea,Leicester,1,2,1,7.3,6.4,1.66,3.75,5.25,59%,41%,17,7,"['Mendy', 'James', 'Silva', 'Rudiger', 'Azpilicueta', 'Kante', 'Jorginho', 'Chilwell', 'Pulisic', 'Mount', 'Werner']","['Schmeichel', 'Castagne', 'Fofana', 'Soyuncu', 'Albrighton', 'Tielemans', 'Ndidi', 'Thomas', 'Perez', 'Maddison', 'Vardy']",3 - 4 - 2 - 1,3 - 4 - 2 - 1
364,Tottenham,Aston Villa,2,1,2,6.5,7.3,1.60,4.50,5.00,61%,39%,10,20,"['Lloris', 'Tanganga', 'Alderweireld', 'Dier', 'Reguilon', 'Winks', 'Hojbjerg', 'Bergwijn', 'Alli', 'Son', 'Kane']","['Martinez', 'Konsa', 'Hause', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
365,Newcastle,Sheffield Utd,1,1,0,7.5,6.6,,,,,,,,"['Dubravka', 'Murphy', 'Krafth', 'Fernandez', 'Dummett', 'Ritchie', 'Willock', 'Shelvey', 'Almiron', 'Saint-Maximin', 'Joelinton']","['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Bogle', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'Jebbison', 'Osborn']",5 - 3 - 2,3 - 4 - 3
366,Everton,Wolves,1,1,0,7.5,6.7,1.72,3.75,4.75,41%,59%,14,9,"['Pickford', 'Godfrey', 'Mina', 'Keane', 'Digne', 'Coleman', 'Doucoure', 'Allan', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']","['Ruddy', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Neves', 'Moutinho', 'Ait-Nouri', 'Gibbs-White', 'Traore', 'Silva']",4 - 4 - 2,3 - 4 - 1 - 2
367,Crystal Palace,Arsenal,2,1,3,6.6,7.2,5.75,4.20,1.55,31%,69%,12,6,"['Guaita', 'Ward', 'Tomkins', 'Cahill', 'Mitchell', 'Kouyate', 'McCarthy', 'Schlupp', 'Townsend', 'Benteke', 'Zaha']","['Leno', 'Chambers', 'Holding', 'Gabriel', 'Tierney', 'Partey', 'Elneny', 'Pepe', 'Smith Rowe', 'Saka', 'Aubameyang']",4 - 3 - 3,4 - 2 - 3 - 1
368,West Brom,West Ham,2,1,3,6.6,7.5,5.00,4.20,1.61,52%,48%,14,21,"['Johnstone', 'Furlong', 'Ajayi', 'Bartley', 'Townsend', 'Phillips', 'Gallagher', 'Yokuslu', 'Maitland-Niles', 'Matheus Pereira', 'Robson-Kanu']","['Randolph', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Fornals', 'Lingard', 'Benrahma', 'Antonio']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
369,Burnley,Liverpool,2,0,3,6.3,7.7,,6.00,1.28,41%,59%,10,20,"['Norris', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Brownhill', 'Wood']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Williams', 'Robertson', 'Thiago', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']",4 - 4 - 1 - 1,4 - 3 - 3
370,Wolves,Manchester Utd,2,1,2,6.5,7.3,2.25,3.40,3.20,57%,43%,14,9,"['Patricio', 'Saiss', 'Coady', 'Boly', 'Semedo', 'Dendoncker', 'Neves', 'Moutinho', 'Ait-Nouri', 'Traore', 'Silva']","['Henderson', 'Williams', 'Bailly', 'Tuanzebe', 'Telles', 'van de Beek', 'Matic', 'Elanga', 'Mata', 'James', 'Diallo']",3 - 5 - 2,4 - 2 - 3 - 1
371,West Ham,Southampton,1,3,0,7.4,6.5,1.75,3.90,4.50,37%,63%,14,17,"['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Lingard', 'Fornals', 'Antonio']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Salisu', 'Armstrong', 'Ward-Prowse', 'Diallo', 'Redmond', 'Ings', 'Minamino']",4 - 2 - 3 - 1,4 - 4 - 2
372,Sheffield Utd,Burnley,1,1,0,7.3,6.9,2.80,3.40,2.50,43%,57%,12,10,"['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Baldock', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'Osborn', 'Jebbison']","['Norris', 'Lowton', 'Tarkowski', 'Dunne', 'Taylor', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Brownhill', 'Wood']",3 - 4 - 2 - 1,4 - 4 - 1 - 1
373,Manchester City,Everton,1,5,0,7.8,6.1,1.30,6.00,9.00,68%,32%,21,8,"['Ederson', 'Walker', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Fernandinho', 'Foden', 'Mahrez', 'Gabriel Jesus', 'Sterling']","['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Doucoure', 'Allan', 'Davies', 'Sigurdsson', 'Calvert-Lewin', 'Richarlison']",4 - 3 - 3,4 - 3 - 1 - 2
374,Liverpool,Crystal Palace,1,2,0,7.4,6.3,1.14,8.50,15.00,70%,30%,19,5,"['Alisson', 'Alexander-Arnold', 'Phillips', 'Williams', 'Robertson', 'Thiago', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Guaita', 'Ward', 'Tomkins', 'Cahill', 'Mitchell', 'Kouyate', 'McCarthy', 'Riedewald', 'Townsend', 'Zaha', 'Ayew']",4 - 3 - 3,4 - 3 - 3
375,Leicester,Tottenham,2,2,4,6.6,7.0,1.83,4.20,3.75,47%,53%,10,11,"['Schmeichel', 'Castagne', 'Fofana', 'Soyuncu', 'Thomas', 'Albrighton', 'Ndidi', 'Tielemans', 'Maddison', 'Iheanacho', 'Vardy']","['Lloris', 'Doherty', 'Sanchez', 'Alderweireld', 'Reguilon', 'Hojbjerg', 'Winks', 'Bergwijn', 'Alli', 'Son', 'Kane']",4 - 4 - 2,4 - 2 - 3 - 1
376,Leeds,West Brom,1,3,1,7.3,6.3,1.53,4.75,5.25,64%,36%,17,14,"['Casilla', 'Berardi', 'Ayling', 'Cooper', 'Raphinha', 'Dallas', 'Phillips', 'Alioski', 'Hernandez', 'Harrison', 'Rodrigo']","['Johnstone', 'Furlong', 'Ajayi', 'Bartley', ""O'Shea"", 'Townsend', 'Gallagher', 'Yokuslu', 'Maitland-Niles', 'Phillips', 'Robinson']",3 - 4 - 2 - 1,5 - 3 - 2
377,Fulham,Newcastle,2,0,2,6.5,7.2,2.40,3.40,2.90,64%,36%,14,10,"['Rodak', 'Tete', 'Adarabioyo', 'Ream', 'De Cordova-Reid', 'Anguissa', 'Onomah', 'Bryan', 'Carvalho', 'Lookman', 'Cavaleiro']","['Dubravka', 'Murphy', 'Krafth', 'Fernandez', 'Dummett', 'Ritchie', 'Willock', 'Shelvey', 'Longstaff', 'Almiron', 'Saint-Maximin']",3 - 4 - 2 - 1,5 - 3 - 2
378,Aston Villa,Chelsea,1,2,1,7.3,6.6,6.50,4.75,1.45,29%,71%,6,23,"['Martinez', 'Konsa', 'Hause', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']","['Mendy', 'James', 'Silva', 'Rudiger', 'Azpilicueta', 'Kovacic', 'Jorginho', 'Chilwell', 'Mount', 'Pulisic', 'Werner']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
379,Arsenal,Brighton,1,2,0,7.4,6.5,1.65,4.20,4.75,54%,46%,16,5,"['Leno', 'Chambers', 'Holding', 'Gabriel', 'Tierney', 'Partey', 'Xhaka', 'Pepe', 'Odegaard', 'Smith Rowe', 'Aubameyang']","['Sanchez', 'White', 'Webster', 'Dunk', 'Burn', 'Gross', 'Bissouma', 'Moder', 'Jahanbakhsh', 'Mac Allister', 'Trossard']",4 - 2 - 3 - 1,4 - 3 - 3
