,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
351,Brentford,Fulham,0,0,0,7.1,7.1,2.05,3.80,3.25,1.11,1.13,55%,45%,"['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Reguilon', 'Damsgaard', 'Norgaard', 'Janelt', 'Mbeumo', 'Toney', 'Lewis-Potter']","['Leno', 'Castagne', 'Diop', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']",4 - 3 - 3,4 - 2 - 3 - 1
352,Manchester City,Wolves,1,5,1,7.5,6.0,1.08,13.00,19.00,3.03,0.37,58%,42%,"['Ederson', 'Walker', 'Akanji', 'Ake', 'Gvardiol', 'Rodri', 'Silva', 'De Bruyne', 'Kovacic', 'Foden', 'Haaland']","['Sa', 'Semedo', 'Kilman', 'Toti', 'Bueno', 'Gomes', 'Lemina', 'Traore', 'Hwang', 'Cunha', 'Ait-Nouri']",4 - 1 - 4 - 1,4 - 3 - 3
353,Chelsea,West Ham,1,5,0,8.1,6.2,,,,,0.93,,31%,"['Petrovic', 'Chalobah', 'Silva', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']","['Areola', 'Coufal', 'Zouma', 'Ogbonna', 'Emerson', 'Alvarez', 'Soucek', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
354,Brighton,Aston Villa,1,1,0,7.1,6.6,,,,,,,,"['Verbruggen', 'Veltman', 'Webster', 'Dunk', 'Igor', 'Gross', 'Gilmour', 'Buonanotte', 'Joao Pedro', 'Adingra', 'Welbeck']","['Olsen', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Bailey', 'McGinn', 'Douglas Luiz', 'Rogers', 'Diaby', 'Watkins']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
355,Liverpool,Tottenham,1,4,2,7.7,6.4,1.44,5.75,5.50,3.19,1.16,44%,56%,"['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Robertson', 'Elliott', 'Endo', 'Mac Allister', 'Salah', 'Gakpo', 'Diaz']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Emerson Royal', 'Bissouma', 'Sarr', 'Bentancur', 'Kulusevski', 'Son', 'Johnson']",4 - 3 - 3,4 - 3 - 3
356,Crystal Palace,Manchester Utd,1,4,0,7.6,6.3,1.95,3.80,3.60,1.40,0.33,43%,57%,"['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Olise', 'Eze', 'Mateta']","['Onana', 'Dalot', 'Casemiro', 'Evans', 'Wan-Bissaka', 'Mainoo', 'Eriksen', 'Antony', 'Mount', 'Garnacho', 'Hojlund']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
357,Fulham,Manchester City,2,0,4,6.1,7.5,12.00,7.00,1.20,0.10,2.87,35%,65%,"['Leno', 'Castagne', 'Diop', 'Bassey', 'Robinson', 'Iwobi', 'Palhinha', 'De Cordova-Reid', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Ederson', 'Akanji', 'Dias', 'Ake', 'Gvardiol', 'Rodri', 'Kovacic', 'Silva', 'De Bruyne', 'Foden', 'Haaland']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
358,Wolves,Crystal Palace,2,1,3,6.5,7.4,,,,,,,,"['Bentley', 'Semedo', 'Kilman', 'Toti', 'Doherty', 'Gomes', 'Lemina', 'Traore', 'Ait-Nouri', 'Cunha', 'Hwang']","['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Olise', 'Eze', 'Mateta']",3 - 5 - 1 - 1,3 - 4 - 2 - 1
359,West Ham,Luton,1,3,1,7.4,6.5,1.85,4.00,3.80,2.30,0.47,58%,42%,"['Areola', 'Coufal', 'Zouma', 'Ogbonna', 'Emerson', 'Soucek', 'Ward-Prowse', 'Bowen', 'Kudus', 'Paqueta', 'Antonio']","['Kaminski', 'Burke', 'Mengi', 'Osho', 'Onyedinma', 'Lokonga', 'Barkley', 'Doughty', 'Morris', 'Chong', 'Adebayo']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
360,Tottenham,Burnley,1,2,1,7.2,6.6,1.29,6.50,8.00,2.58,0.71,63%,37%,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Skipp', 'Sarr', 'Bissouma', 'Johnson', 'Maddison', 'Kulusevski', 'Son']","['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Bruun Larsen', 'Cullen', 'Berge', 'Vitinho', 'Odobert', 'Foster']",4 - 2 - 3 - 1,4 - 4 - 2
361,Newcastle,Brighton,0,1,1,7.2,7.0,1.57,4.75,5.00,2.21,1.50,56%,44%,"['Dubravka', 'Livramento', 'Krafth', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Anderson', 'Murphy', 'Isak', 'Gordon']","['Verbruggen', 'Veltman', 'Webster', 'Dunk', 'Igor', 'Gross', 'Gilmour', 'Buonanotte', 'Enciso', 'Adingra', 'Welbeck']",4 - 3 - 3,4 - 2 - 3 - 1
362,Everton,Sheffield Utd,1,1,0,7.4,6.6,,,,,0.62,,43%,"['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Young', 'Garner', 'Gueye', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Foderingham', 'Vini Souza', 'Trusty', 'Robinson', 'Bogle', 'Hamer', 'Arblaster', 'Brooks', 'Larouci', 'Archer', 'Brereton Diaz']",4 - 4 - 1 - 1,3 - 5 - 2
363,Bournemouth,Brentford,2,1,2,6.6,7.1,2.15,3.60,3.20,0.59,1.60,48%,52%,"['Travers', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Ouattara', 'Solanke']","['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Reguilon', 'Damsgaard', 'Norgaard', 'Janelt', 'Mbeumo', 'Toney', 'Lewis-Potter']",4 - 2 - 3 - 1,4 - 3 - 3
364,Nottingham,Chelsea,2,2,3,6.6,7.1,4.00,4.00,1.85,1.60,1.81,32%,68%,"['Sels', 'Montiel', 'Boly', 'Murillo', 'Niakhate', 'Aina', 'Gibbs-White', 'Yates', 'Danilo', 'Hudson-Odoi', 'Wood']","['Petrovic', 'Chalobah', 'Silva', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']",5 - 4 - 1,4 - 2 - 3 - 1
365,Manchester Utd,Arsenal,2,0,1,6.8,7.3,,,,,,,,"['Onana', 'Wan-Bissaka', 'Casemiro', 'Evans', 'Dalot', 'Mainoo', 'Amrabat', 'Diallo', 'McTominay', 'Garnacho', 'Hojlund']","['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Odegaard', 'Partey', 'Rice', 'Saka', 'Havertz', 'Trossard']",4 - 2 - 3 - 1,4 - 3 - 3
366,Aston Villa,Liverpool,0,3,3,6.8,6.9,3.70,4.75,1.75,3.31,1.72,41%,59%,"['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Tielemans', 'Douglas Luiz', 'Bailey', 'McGinn', 'Diaby', 'Watkins']","['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Gomez', 'Elliott', 'Endo', 'Mac Allister', 'Salah', 'Gakpo', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
367,Tottenham,Manchester City,2,0,2,6.5,7.3,,,1.36,1.52,2.15,53%,47%,"['Vicario', 'Porro', 'Romero', 'Dragusin', 'van de Ven', 'Bentancur', 'Hojbjerg', 'Sarr', 'Johnson', 'Son', 'Maddison']","['Ederson', 'Walker', 'Akanji', 'Dias', 'Gvardiol', 'Kovacic', 'Rodri', 'Silva', 'De Bruyne', 'Foden', 'Haaland']",4 - 3 - 3,4 - 2 - 3 - 1
368,Brighton,Chelsea,2,1,2,6.5,7.2,3.20,4.00,2.00,1.22,1.27,51%,49%,"['Verbruggen', 'Lamptey', 'Webster', 'Dunk', 'Igor', 'Gross', 'Gilmour', 'Buonanotte', 'Enciso', 'Adingra', 'Joao Pedro']","['Petrovic', 'Gusto', 'Chalobah', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
369,Manchester Utd,Newcastle,1,3,2,7.2,6.7,2.70,3.90,2.35,2.58,1.97,44%,56%,"['Onana', 'Wan-Bissaka', 'Casemiro', 'Evans', 'Dalot', 'Mainoo', 'Amrabat', 'Diallo', 'McTominay', 'Garnacho', 'Fernandes']","['Dubravka', 'Trippier', 'Krafth', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Anderson', 'Murphy', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
370,Sheffield Utd,Tottenham,2,0,3,6.3,7.5,,,1.33,1.05,3.40,23%,77%,"['Foderingham', 'Ahmedhodzic', 'Trusty', 'Robinson', 'Bogle', 'Hamer', 'Arblaster', 'Osborn', 'Lowe', 'Archer', 'Brereton Diaz']","['Vicario', 'Porro', 'Romero', 'Dragusin', 'van de Ven', 'Sarr', 'Bentancur', 'Kulusevski', 'Maddison', 'Johnson', 'Son']",3 - 5 - 2,4 - 2 - 3 - 1
371,Manchester City,West Ham,1,3,1,7.6,6.4,,,,,,,,"['Ortega', 'Walker', 'Dias', 'Akanji', 'Gvardiol', 'Rodri', 'Silva', 'De Bruyne', 'Foden', 'Doku', 'Haaland']","['Areola', 'Zouma', 'Mavropanos', 'Cresswell', 'Coufal', 'Soucek', 'Ward-Prowse', 'Emerson', 'Kudus', 'Antonio', 'Paqueta']",4 - 1 - 4 - 1,3 - 4 - 3
372,Luton,Fulham,2,2,4,6.1,7.2,,,,,,,,"['Kaminski', 'Hashioka', 'Mengi', 'Osho', 'Ogbene', 'Lokonga', 'Clark', 'Doughty', 'Morris', 'Adebayo', 'Chong']","['Leno', 'Tete', 'Ream', 'Bassey', 'Robinson', 'Reed', 'Palhinha', 'Wilson', 'Iwobi', 'Traore', 'Jimenez']",3 - 4 - 3,4 - 2 - 3 - 1
373,Liverpool,Wolves,1,2,0,7.7,6.5,,,,,,,,"['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Robertson', 'Elliott', 'Endo', 'Mac Allister', 'Salah', 'Gakpo', 'Diaz']","['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Bellegarde', 'Lemina', 'Gomes', 'Ait-Nouri', 'Cunha', 'Hwang']",4 - 3 - 3,3 - 5 - 1 - 1
374,Crystal Palace,Aston Villa,1,5,0,7.6,6.0,1.57,4.50,4.75,2.31,1.20,53%,47%,"['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Guehi', 'Mitchell', 'Olise', 'Eze', 'Mateta']","['Olsen', 'Konsa', 'Diego Carlos', 'Lenglet', 'Digne', 'Chambers', 'Douglas Luiz', 'Diaby', 'Duran', 'McGinn', 'Watkins']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
375,Chelsea,Bournemouth,1,2,1,7.5,6.8,,,,,,,,"['Petrovic', 'Chalobah', 'Silva', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Sterling', 'Jackson']","['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Unal']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
376,Burnley,Nottingham,2,1,2,6.5,7.3,2.80,3.80,2.30,1.10,1.45,69%,31%,"['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Odobert', 'Cullen', 'Berge', 'Bruun Larsen', 'Amdouni', 'Foster']","['Sels', 'Montiel', 'Boly', 'Murillo', 'Toffolo', 'Yates', 'Danilo', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Wood']",4 - 4 - 2,4 - 2 - 3 - 1
377,Brighton,Manchester Utd,2,0,2,6.5,7.3,2.60,4.00,2.38,1.76,1.37,56%,44%,"['Steele', 'Moder', 'Webster', 'Igor', 'Barco', 'Baleba', 'Gross', 'Adingra', 'Lallana', 'Joao Pedro', 'Welbeck']","['Onana', 'Wan-Bissaka', 'Casemiro', 'Martinez', 'Dalot', 'Mainoo', 'Amrabat', 'Diallo', 'Garnacho', 'McTominay', 'Fernandes']",4 - 2 - 3 - 1,4 - 2 - 2 - 2
378,Brentford,Newcastle,2,2,4,6.4,7.1,,,,,,,,"['Flekken', 'Roerslev Rasmussen', 'Zanka', 'Pinnock', 'Reguilon', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Toney', 'Wissa']","['Pope', 'Krafth', 'Schar', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Joelinton', 'Murphy', 'Isak', 'Barnes']",4 - 3 - 3,4 - 3 - 3
379,Arsenal,Everton,1,2,1,7.2,6.4,,,,,,,,"['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Odegaard', 'Partey', 'Rice', 'Martinelli', 'Havertz', 'Trossard']","['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Young', 'Garner', 'Gueye', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 3 - 3,4 - 4 - 1 - 1
