,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
341,Mallorca,Las Palmas,1,1,0,7.0,6.5,1.62,3.60,6.50,0.40,0.35,44%,56%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Sanchez', 'Samu Costa', 'Rodriguez', 'Larin', 'Muriqi']","['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Coco', 'Marmol', 'Marvin', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Ramirez', 'Kaba']",5 - 3 - 2,4 - 5 - 1
342,Villarreal,Sevilla,1,3,2,7.1,6.6,1.95,3.80,3.50,3.67,1.90,59%,41%,"['Jorgensen', 'Kiko Femenia', 'Mosquera', 'Bailly', 'Cuenca', 'Akhomach', 'Coquelin', 'Parejo', 'Baena', 'Guedes', 'Sorloth']","['Nyland', 'Navas', 'Nianzou', 'Ramos', 'Salas', 'Suso', 'Agoume', 'Soumare', 'Acuna', 'Ocampos', 'En Nesyri']",4 - 4 - 2,4 - 4 - 2
343,Granada CF,Real Madrid,2,0,4,6.2,7.4,5.50,4.75,1.55,0.69,1.90,42%,58%,"['Batalla', 'Bruno Mendez', 'Piatkowski', 'Miquel', 'Neva', 'Pellistri', 'Ruiz', 'Gumbau', 'Jozwiak', 'Boye', 'Uzuni']","['Courtois', 'Vazquez', 'Militao', 'Rudiger', 'Garcia', 'Modric', 'Camavinga', 'Ceballos', 'Guler', 'Joselu', 'Diaz']",4 - 4 - 2,4 - 3 - 3
344,Ath Bilbao,Osasuna,0,2,2,6.9,7.1,1.40,4.50,8.50,1.12,1.14,67%,33%,"['Simon', 'de Marcos', 'Vivian', 'Lekue', 'Berchiche', 'Vesga', 'Herrera', 'Williams', 'Muniain', 'Berenguer', 'Williams']","['Herrera', 'Areso', 'Catena', 'Herrando', 'Mojica', 'Garcia', 'Munoz', 'Ibanez', 'Pena', 'Torro', 'Garcia']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
345,Cadiz CF,Getafe,1,1,0,7.1,6.8,2.05,3.25,4.00,1.45,0.41,45%,55%,"['Ledesma', 'Zaldua', 'Chust', 'Fali', 'Hernandez', 'Navarro', 'Escalante', 'Alcaraz', 'Sobrino', 'Marti', 'Ramos']","['Soria', 'Carmona', 'Djene', 'Alvarez', 'Rico', 'Angileri', 'Greenwood', 'Santiago', 'Milla', 'Maksimovic', 'Mata']",4 - 4 - 2,5 - 4 - 1
346,Atl. Madrid,Celta Vigo,1,1,0,7.1,6.7,1.40,4.50,8.00,1.68,0.53,56%,44%,"['Oblak', 'Azpilicueta', 'Savic', 'Witsel', 'Hermoso', 'Riquelme', 'Llorente', 'Koke', 'Lino', 'Correa', 'Griezmann']","['Guaita', 'Nunez', 'Starfelt', 'Jailson', 'Mingueza', 'Beltran', 'Rodriguez', 'Alvarez', 'Larsen', 'Bamba', 'Aspas']",5 - 3 - 2,3 - 4 - 2 - 1
347,Valencia,Rayo Vallecano,0,0,0,7.2,7.1,2.25,3.10,3.50,1.29,0.64,50%,50%,"['Mamardashvili', 'Correia', 'Mosquera', 'Ozkacar', 'Gasiorowski', 'Guerra', 'Pepelu', 'Canos', 'Lopez', 'Peter Federico', 'Duro']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Valentin', 'Crespo', 'de Frutos', 'Trejo', 'Garcia', 'Camello']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
348,Betis,Almeria,1,3,2,7.4,6.6,1.40,5.25,6.50,0.64,1.22,47%,53%,"['Silva', 'Sabaly', 'Papastathopoulos', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Isco', 'Perez', 'Willian Jose']","['Maximiano', 'Pubill', 'Chumi', 'Gonzalez', 'Centelles Plaza', 'Robertone', 'Pena', 'Viera', 'Leo Baptistao', 'Lozano', 'Embarba']",4 - 2 - 3 - 1,4 - 3 - 3
349,Barcelona,Real Sociedad,1,2,0,7.4,6.4,1.70,3.80,5.00,2.33,0.73,57%,43%,"['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'Pedri', 'Christensen', 'Gundogan', 'Yamal', 'Lewandowski', 'Raphinha']","['Remiro', 'Elustondo', 'Le Normand', 'Pacheco', 'Traore', 'Turrientes', 'Merino', 'Aramburu', 'Mendez', 'Oyarzabal', 'Becker']",4 - 3 - 3,3 - 4 - 2 - 1
350,Osasuna,Mallorca,0,1,1,6.9,7.0,2.70,2.90,3.00,0.40,0.79,52%,48%,"['Fernandez', 'Pena', 'Catena', 'Herrando', 'Cruz', 'Moncayola', 'Munoz', 'Oroz', 'Garcia', 'Garcia', 'Arnaiz']","['Rajkovic', 'Vidal', 'Gonzalez Apud', 'Raillo', 'Nastasic', 'Lato', 'Rodriguez', 'Mascarell', 'Morlanes', 'Darder', 'Larin']",4 - 3 - 3,5 - 4 - 1
351,Real Madrid,Alaves,1,5,0,7.8,6.2,1.22,7.50,11.00,2.28,1.28,72%,28%,"['Courtois', 'Carvajal', 'Fernandez', 'Militao', 'Mendy', 'Valverde', 'Camavinga', 'Kroos', 'Rodrygo', 'Bellingham', 'Vinicius Junior']","['Owono', 'Gorosabel', 'Abqar', 'Marin', 'Duarte', 'Guevara', 'Blanco', 'Sola', 'Hagi', 'Rioja', 'Samu']",4 - 3 - 3,4 - 2 - 3 - 1
352,Girona,Villarreal,2,0,1,6.7,7.1,,,,1.42,0.68,66%,34%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Tsygankov', 'Herrera', 'Garcia', 'Martin', 'Savinho', 'Dovbyk']","['Jorgensen', 'Kiko Femenia', 'Bailly', 'Mosquera', 'Cuenca', 'Traore', 'Comesana', 'Parejo', 'Baena', 'Guedes', 'Sorloth']",4 - 5 - 1,4 - 4 - 2
353,Sevilla,Cadiz CF,2,0,1,6.9,7.1,2.10,3.40,3.50,1.59,2.59,54%,46%,"['Nyland', 'Navas', 'Bade', 'Ramos', 'Salas', 'Acuna', 'Ocampos', 'Agoume', 'Soumare', 'En Nesyri', 'Lukebakio']","['Ledesma', 'Zaldua', 'Fali', 'Chust', 'Hernandez', 'Navarro', 'Escalante', 'Alcaraz', 'Sobrino', 'Ramos', 'Marti']",5 - 3 - 2,4 - 4 - 2
354,Rayo Vallecano,Granada CF,1,2,1,7.0,6.7,1.53,4.00,7.00,2.32,0.85,31%,69%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Lopez', 'Valentin', 'Palazon', 'Trejo', 'Garcia', 'Camello']","['Martinez', 'Sanchez', 'Rubio', 'Torrente', 'Neva', 'Gumbau', 'Ruiz', 'Pellistri', 'Melendo', 'Corbeanu', 'Boye']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
355,Getafe,Atl. Madrid,2,0,3,6.2,7.4,5.25,3.70,1.73,0.66,1.43,45%,55%,"['Soria', 'Maksimovic', 'Alderete', 'Alvarez', 'Carmona', 'Moriba', 'Milla', 'Rico', 'Rodriguez', 'Greenwood', 'Alena']","['Oblak', 'Llorente', 'Gimenez', 'Witsel', 'Hermoso', 'Lino', 'de Paul', 'Koke', 'Barrios', 'Correa', 'Griezmann']",3 - 4 - 2 - 1,5 - 3 - 2
356,Celta Vigo,Ath Bilbao,1,2,1,6.9,6.6,2.30,3.30,3.20,0.77,0.21,53%,47%,"['Villar', 'Manquillo', 'Starfelt', 'Dominguez', 'Perez', 'Beltran', 'Rodriguez', 'Sanchez', 'Bamba', 'Swedberg', 'Larsen']","['Simon', 'Lekue', 'Alvarez', 'Paredes', 'Garcia', 'Garcia', 'Prados Diaz', 'Berenguer', 'Gomez', 'Ares', 'Villalibre']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
357,Las Palmas,Betis,0,2,2,6.9,6.9,3.20,3.20,2.38,2.12,1.13,57%,43%,"['Alvaro Valles', 'Marvin', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Loiodice', 'Rodriguez', 'Moleiro', 'Ramirez']","['Silva', 'Ruibal', 'Papastathopoulos', 'Riad', 'Abner', 'Rodriguez', 'Roca', 'Fornals', 'Isco', 'Ezzalzouli', 'Perez']",5 - 4 - 1,4 - 2 - 3 - 1
358,Almeria,Barcelona,2,0,2,6.5,7.5,7.00,5.00,1.40,0.79,1.59,34%,66%,"['Maximiano', 'Pubill', 'Montes', 'Chumi', 'Langa', 'Pena', 'Robertone', 'Leo Baptistao', 'Viera', 'Embarba', 'Lozano']","['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Fort', 'Pedri', 'Roberto', 'Lopez', 'Yamal', 'Lewandowski', 'Torres']",4 - 2 - 3 - 1,4 - 3 - 3
359,Real Sociedad,Valencia,1,1,0,7.2,6.3,1.45,4.20,7.50,0.53,0.83,60%,40%,"['Remiro', 'Odriozola', 'Le Normand', 'Pacheco', 'Tierney', 'Zakharyan', 'Turrientes', 'Merino', 'Barrenetxea', 'Andre Silva', 'Kubo']","['Mamardashvili', 'Correia', 'Mosquera', 'Ozkacar', 'Foulquier', 'Peter Federico', 'Guerra', 'Guillamon', 'Lopez', 'Yaremchuk', 'Almeida']",4 - 4 - 2,4 - 4 - 2
360,Alaves,Getafe,1,1,0,7.1,6.2,1.95,3.40,4.20,1.19,0.32,48%,52%,"['Owono', 'Tenaglia', 'Abqar', 'Duarte', 'Lopez', 'Protesoni', 'Blanco', 'Vicente', 'Guridi', 'Simeone', 'Garcia']","['Soria', 'Carmona', 'Aberdin', 'Alderete', 'Alvarez', 'Rico', 'Maksimovic', 'Santiago', 'Milla', 'Mata', 'Greenwood']",4 - 2 - 3 - 1,5 - 3 - 2
361,Villarreal,Real Madrid,0,4,4,7.1,7.1,3.00,3.80,2.20,1.98,1.16,44%,56%,"['Jorgensen', 'Mosquera', 'Bailly', 'Cuenca', 'Moreno', 'Akhomach', 'Comesana', 'Parejo', 'Guedes', 'Moreno', 'Sorloth']","['Lunin', 'Vazquez', 'Militao', 'Rudiger', 'Garcia', 'Valverde', 'Ceballos', 'Modric', 'Guler', 'Joselu', 'Diaz']",4 - 4 - 2,4 - 3 - 3
362,Valencia,Girona,2,1,3,6.3,7.5,3.70,3.75,1.95,2.89,2.49,36%,64%,"['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Gasiorowski', 'Lopez', 'Pepelu', 'Guerra', 'Canos', 'Duro', 'Mari']","['Gazzaniga', 'Martinez', 'Garcia', 'Lopez', 'Blind', 'Herrera', 'Garcia', 'Tsygankov', 'Martin', 'Savinho', 'Dovbyk']",4 - 4 - 2,4 - 2 - 3 - 1
363,Mallorca,Almeria,0,2,2,7.2,7.1,1.38,4.50,9.50,3.19,0.43,50%,50%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Rodriguez', 'Samu Costa', 'Darder', 'Larin', 'Muriqi']","['Martinez', 'Pozo', 'Montes', 'Chumi', 'Langa', 'Arribas', 'Gonzalez', 'Melero', 'Romero', 'Suarez', 'Centelles Plaza']",5 - 3 - 2,4 - 3 - 3
364,Granada CF,Celta Vigo,2,1,2,6.4,7.3,3.60,3.40,2.10,1.13,1.32,48%,52%,"['Martinez', 'Bruno Mendez', 'Rubio', 'Torrente', 'Neva', 'Pellistri', 'Ruiz', 'Hongla', 'Gumbau', 'Rodelas', 'Boye']","['Guaita', 'Manquillo', 'Starfelt', 'Jailson', 'Alvarez', 'Tapia', 'Sotelo', 'de la Torre', 'Mingueza', 'Aspas', 'Larsen']",4 - 4 - 2,3 - 5 - 2
365,Cadiz CF,Las Palmas,0,0,0,6.9,7.0,1.90,3.40,4.33,0.80,0.61,46%,54%,"['Ledesma', 'Zaldua', 'Fali', 'Chust', 'Hernandez', 'Sobrino', 'Escalante', 'Alcaraz', 'Navarro', 'Ramos', 'Marti']","['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Marvin', 'Ramirez', 'Moleiro']",4 - 4 - 2,4 - 3 - 3
366,Betis,Real Sociedad,2,0,2,6.5,7.4,3.40,2.90,2.40,1.91,0.44,71%,29%,"['Silva', 'Sabaly', 'Papastathopoulos', 'Riad', 'Miranda', 'Johnny Cardoso', 'Carvalho', 'Fornals', 'Fekir', 'Perez', 'Willian Jose']","['Remiro', 'Traore', 'Elustondo', 'Pacheco', 'Tierney', 'Mendez', 'Turrientes', 'Merino', 'Galan', 'Becker', 'Oyarzabal']",4 - 2 - 3 - 1,4 - 4 - 2
367,Barcelona,Rayo Vallecano,1,3,0,7.3,6.2,1.33,5.50,8.00,1.40,1.31,71%,29%,"['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'Lopez', 'Roberto', 'Gundogan', 'Yamal', 'Lewandowski', 'Raphinha']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Ciss', 'Valentin', 'de Frutos', 'Palazon', 'Garcia', 'Camello']",4 - 3 - 3,4 - 2 - 3 - 1
368,Atl. Madrid,Osasuna,2,1,4,6.4,7.3,1.33,5.25,10.00,1.59,1.78,55%,45%,"['Oblak', 'Gabriel Paulista', 'Savic', 'Hermoso', 'Azpilicueta', 'Llorente', 'Koke', 'de Paul', 'Lino', 'Griezmann', 'Correa']","['Herrera', 'Areso', 'Catena', 'Herrando', 'Mojica', 'Torro', 'Munoz', 'Ibanez', 'Garcia', 'Garcia', 'Pena']",3 - 5 - 2,4 - 3 - 3
369,Ath Bilbao,Sevilla,1,2,0,7.3,6.4,,,6.00,1.24,1.24,54%,46%,"['Agirrezabala', 'de Marcos', 'Vivian', 'Alvarez', 'Berchiche', 'Ruiz de Galarreta', 'Prados Diaz', 'Garcia', 'Muniain', 'Williams', 'Williams']","['Nyland', 'Bade', 'Ramos', 'Salas', 'Navas', 'Agoume', 'Bueno Sebastian', 'Acuna', 'Ocampos', 'Lukebakio', 'En Nesyri']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
370,Girona,Granada CF,1,7,0,7.7,5.7,1.22,7.00,12.00,4.65,1.12,66%,34%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Tsygankov', 'Martin', 'Portu', 'Dovbyk']","['Martinez', 'Sanchez', 'Rubio', 'Torrente', 'Maouassa', 'Ruiz', 'Gumbau', 'Pellistri', 'Villar', 'Rodelas', 'Boye']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
371,Osasuna,Villarreal,0,1,1,6.8,7.1,2.50,3.60,2.63,0.95,1.55,41%,59%,"['Fernandez', 'Areso', 'Catena', 'Herrando', 'Mojica', 'Munoz', 'Pena', 'Ibanez', 'Torro', 'Oroz', 'Budimir']","['Reina', 'Kiko Femenia', 'Mosquera', 'Mandi', 'Cuenca', 'Traore', 'Comesana', 'Terrats', 'Trigueros', 'Baena', 'Sorloth']",4 - 1 - 4 - 1,4 - 4 - 2
372,Real Sociedad,Atl. Madrid,2,0,2,6.5,7.2,2.63,3.30,2.70,0.55,1.68,60%,40%,"['Remiro', 'Traore', 'Elustondo', 'Pacheco', 'Tierney', 'Mendez', 'Turrientes', 'Zakharyan', 'Barrenetxea', 'Kubo', 'Becker']","['Oblak', 'Llorente', 'Witsel', 'Gimenez', 'Azpilicueta', 'Lino', 'Vermeeren', 'Koke', 'de Paul', 'Griezmann', 'Correa']",4 - 4 - 2,5 - 3 - 2
373,Rayo Vallecano,Ath Bilbao,2,0,1,6.7,7.1,3.20,3.25,2.35,1.07,0.78,65%,35%,"['Cardenas', 'Ratiu', 'Hernandez', 'Lejeune', 'Chavarria', 'Lopez', 'Ciss', 'Garcia', 'Trejo', 'de Frutos', 'Falcao']","['Simon', 'Lekue', 'Alvarez', 'Paredes', 'Berchiche', 'Garcia', 'Ruiz de Galarreta', 'Berenguer', 'Jauregizar', 'Williams', 'Villalibre']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
374,Almeria,Cadiz CF,1,6,1,7.4,6.2,,,3.10,2.56,0.37,46%,54%,"['Martinez', 'Pubill', 'Chumi', 'Radovanovic', 'Langa', 'Robertone', 'Gonzalez', 'Leo Baptistao', 'Viera', 'Embarba', 'Suarez']","['Gil', 'Zaldua', 'Fali', 'Hernandez', 'Lucas Pires', 'Fernandez', 'Alcaraz', 'Escalante', 'Ocampo', 'Marti', 'Navarro']",4 - 2 - 3 - 1,4 - 3 - 3
375,Real Madrid,Betis,0,0,0,7.0,7.0,,,,0.84,0.99,60%,40%,"['Courtois', 'Carvajal', 'Rudiger', 'Fernandez', 'Mendy', 'Valverde', 'Camavinga', 'Kroos', 'Bellingham', 'Rodrygo', 'Vinicius Junior']","['Vieites', 'Sabaly', 'Papastathopoulos', 'Visus', 'Miranda', 'Johnny Cardoso', 'Roca', 'Bellerin', 'Rodri', 'Perez', 'Willian Jose']",4 - 3 - 1 - 2,4 - 2 - 3 - 1
376,Getafe,Mallorca,2,1,2,6.6,7.1,2.30,3.20,3.25,0.78,1.60,52%,48%,"['Soria', 'Aberdin', 'Djene', 'Alderete', 'Alvarez', 'Milla', 'Greenwood', 'Alcantara', 'Maksimovic', 'Rodriguez', 'Mata']","['Cuellar', 'Sanchez', 'Vidal', 'Raillo', 'Valjent', 'Costa', 'Llabres', 'Morlanes', 'Darder', 'Radonjic', 'Prats']",4 - 1 - 4 - 1,5 - 4 - 1
377,Las Palmas,Alaves,0,1,1,6.7,7.0,2.30,3.50,3.00,1.03,2.11,62%,38%,"['Alvaro Valles', 'Lemos', 'Coco', 'Alex Suarez', 'Marmol', 'Munir El Haddadi', 'Javier Munoz', 'Gonzalez', 'Rodriguez', 'Moleiro', 'Ramirez']","['Owono', 'Sola', 'Abqar', 'Duarte', 'Lopez', 'Guevara', 'Guridi', 'Vicente', 'Hagi', 'Simeone', 'Panichelli']",4 - 5 - 1,4 - 2 - 3 - 1
378,Celta Vigo,Valencia,0,2,2,6.8,6.9,1.90,3.70,3.80,1.52,1.96,54%,46%,"['Villar', 'Vazquez', 'Dominguez', 'Lago', 'Mingueza', 'Beltran', 'Sotelo', 'Rodriguez', 'Aspas', 'Douvikas', 'Swedberg']","['Mamardashvili', 'Foulquier', 'Mosquera', 'Gasiorowski', 'Correia', 'Lopez', 'Guillamon', 'Pepelu', 'Canos', 'Almeida', 'Mari']",3 - 4 - 3,4 - 4 - 2
379,Sevilla,Barcelona,2,1,2,6.7,7.3,4.75,4.20,1.67,1.77,1.38,38%,62%,"['Nyland', 'Bade', 'Ramos', 'Salas', 'Sanchez', 'Soumare', 'Agoume', 'Pedrosa', 'Ocampos', 'En Nesyri', 'Lukebakio']","['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'Pedri', 'Christensen', 'Gundogan', 'Yamal', 'Lewandowski', 'Lopez']",3 - 4 - 3,4 - 3 - 3
